node_type_id model_template morphology pop_name level model_type
100 hoc:PUD blank.swc Bladaff high biophysical
101 hoc:PUD blank.swc PAGaff NULL biophysical
102 hoc:PUD blank.swc EUSaff high biophysical
103 hoc:IND blank.swc IND NULL biophysical
104 hoc:HYPO blank.swc Hypo NULL biophysical
105 hoc:INM blank.swc INmplus NULL biophysical
106 hoc:INM blank.swc INmminus NULL biophysical
107 hoc:PGN blank.swc PGN low biophysical
108 hoc:PUD blank.swc FB NULL biophysical
109 hoc:IMG blank.swc IMG NULL biophysical
110 hoc:MPG blank.swc MPG NULL biophysical
111 hoc:PUD blank.swc EUSmn NULL biophysical
112 hoc:PUD blank.swc Bladmn NULL biophysical
